,name,zipcode,county_string,rating,review_count,category,price,region
3394,Phoenix Wok,8081,"Camden County, New Jersey",3.5,24,Chinese,$,region
3395,Seasons Pizza,8084,"Camden County, New Jersey",3.5,22,Italian,$$,region
3396,Bertucci's,8081,"Camden County, New Jersey",2.5,50,Italian,$$,region
3397,China Family,8091,"Camden County, New Jersey",2.5,9,Chinese,$,region
3398,Great Wall Kitchen,8021,"Camden County, New Jersey",4.5,8,Chinese,$,region
3399,Buffalo Wild Wings,8081,"Camden County, New Jersey",2.5,81,American (Traditional),$$,region
3400,Erial Garden Chinese Restaurant,8081,"Camden County, New Jersey",4.0,10,Chinese,$$,region
3401,The Whitman Diner,8012,"Camden County, New Jersey",2.5,54,American (Traditional),$$,region
3402,Lucky Chopstix,8043,"Camden County, New Jersey",3.5,8,Chinese,$$,region
3403,Carrabba's Italian Grill,8012,"Camden County, New Jersey",3.5,32,Italian,$$,region
3404,Chinatown Chinese Restaurant,8009,"Camden County, New Jersey",4.0,4,Chinese,$$,region
3405,China King,8033,"Camden County, New Jersey",4.0,28,Chinese,$,region
3406,Sanremo Pizzeria & Ristorante,8026,"Camden County, New Jersey",3.5,13,American (Traditional),$$,region
3407,Sanremo Pizzeria & Ristorante,8026,"Camden County, New Jersey",3.5,13,Italian,$$,region
3408,King's Wok,8081,"Camden County, New Jersey",3.5,16,Chinese,$,region
3409,Peking Restaurant,8026,"Camden County, New Jersey",3.5,7,Chinese,$,region
3410,Ludovico's,8033,"Camden County, New Jersey",3.5,32,Italian,$,region
3411,Nocella's Ristorante and Pizzeria,8033,"Camden County, New Jersey",4.0,25,Italian,$$,region
3412,No 1 China Chinese Restaurant,8021,"Camden County, New Jersey",3.5,7,Chinese,$,region
3413,China King,8021,"Camden County, New Jersey",5.0,4,Chinese,$$,region
3414,Classic Asia,8035,"Camden County, New Jersey",4.5,20,Chinese,$$,region
3415,Gianni's Pizzeria,8043,"Camden County, New Jersey",3.5,12,Italian,$$,region
3416,Gallery Pizza,8004,"Camden County, New Jersey",3.5,11,Italian,$$,region
3417,Good Taste Chinese Restaurant,8043,"Camden County, New Jersey",3.5,12,Chinese,$,region
3418,Original Italian Village,8012,"Camden County, New Jersey",4.0,12,Italian,$,region
3419,Asian Grill,8021,"Camden County, New Jersey",4.0,9,Chinese,$$,region
3420,Tony Luke's,8081,"Camden County, New Jersey",2.5,56,American (Traditional),$$,region
3421,Denny's,8021,"Camden County, New Jersey",2.5,28,American (Traditional),$,region
3422,Village Cheese Shop and Bistro,8035,"Camden County, New Jersey",4.5,11,American (Traditional),$,region
3423,The Vault Bar and Restaurant,8078,"Camden County, New Jersey",3.5,23,American (Traditional),$,region
3424,TGI Fridays,8012,"Camden County, New Jersey",2.5,42,American (Traditional),$$,region
3425,Cifelli's Pizza,8021,"Camden County, New Jersey",3.5,8,Italian,$,region
3426,Applebee's Grill + Bar,8083,"Camden County, New Jersey",2.5,26,American (Traditional),$$,region
3427,Rustico Cafe,8081,"Camden County, New Jersey",3.0,38,Italian,$$,region
3428,Casa D'Amico Italian Restaurant,8084,"Camden County, New Jersey",3.0,14,Italian,$$,region
3429,Timeout Entertainment and Grill,8007,"Camden County, New Jersey",4.5,13,American (Traditional),$$,region
3430,Chipotle Mexican Grill,8081,"Camden County, New Jersey",3.0,25,Mexican,$,region
3431,Herman's Woodcrest Deli,8003,"Camden County, New Jersey",3.0,19,American (Traditional),$,region
3432,Taco Bell,8083,"Camden County, New Jersey",4.5,3,Mexican,$,region
3433,Lucky Dragon,8012,"Camden County, New Jersey",4.0,10,Chinese,$$,region
3434,Rumors Bar & Grille,8021,"Camden County, New Jersey",3.0,5,American (Traditional),$$,region
3435,Moe's Southwest Grill,8081,"Camden County, New Jersey",2.0,47,Mexican,$,region
3436,Tuscan Pizza,8081,"Camden County, New Jersey",4.0,14,Italian,$,region
3437,Applebee's Grill + Bar,8081,"Camden County, New Jersey",2.0,28,American (Traditional),$$,region
3438,New China King,8083,"Camden County, New Jersey",3.5,6,Chinese,$,region
3439,Sal's Original Pizza & Restaurant,8035,"Camden County, New Jersey",3.5,26,Italian,$$,region
3440,Francesco's,8018,"Camden County, New Jersey",4.0,15,Italian,$,region
3441,Happy Family Chinese Restaurant,8009,"Camden County, New Jersey",2.5,7,Chinese,$$$,region
3442,Gino's Pizza,8021,"Camden County, New Jersey",3.0,9,Italian,$,region
3443,Gino's Pizza,8021,"Camden County, New Jersey",3.0,9,American (Traditional),$,region
3444,Not Just Pizza,8081,"Camden County, New Jersey",2.5,26,Italian,$,region
3445,No 1 Chinese Kitchen,8033,"Camden County, New Jersey",3.5,16,Chinese,$$,region
3446,Wok 'N Roll,8049,"Camden County, New Jersey",3.0,24,Chinese,$,region
3447,Pizza Hut,8049,"Camden County, New Jersey",2.5,18,Italian,$,region
3448,No 1 Chinese Food Take Out,8007,"Camden County, New Jersey",4.0,9,Chinese,$$,region
3449,Friendly's,8081,"Camden County, New Jersey",2.5,15,American (Traditional),$,region
3450,Taco Bell,8012,"Camden County, New Jersey",3.0,11,Mexican,$,region
3451,Villa Rosa Italian Restaurant,8033,"Camden County, New Jersey",3.5,15,Italian,$,region
3452,Yangtze River Chinese Restaurant,8034,"Camden County, New Jersey",2.5,15,Chinese,$,region
3453,Nick & Joe's Pizzeria,8108,"Camden County, New Jersey",3.0,18,Italian,$$,region
3454,Carosello Pizza & Pasta,8078,"Camden County, New Jersey",4.0,10,Italian,$$,region
3455,Tony Sopranos Pizza,8012,"Camden County, New Jersey",3.0,10,Italian,$,region
3456,Friendly's,8043,"Camden County, New Jersey",2.0,25,American (Traditional),$$,region
3457,Lorenzo's Trattoria Italiana & Pizzeria,8083,"Camden County, New Jersey",4.5,12,Italian,$$,region
3458,Chopstix House,8045,"Camden County, New Jersey",4.0,16,Chinese,$,region
3459,Mulan Chinese Restaurant,8012,"Camden County, New Jersey",3.5,6,Chinese,$,region
3460,Boston Market,8012,"Camden County, New Jersey",3.0,4,American (Traditional),$,region
3461,Applebee's Grill + Bar,8012,"Camden County, New Jersey",2.5,17,American (Traditional),$$,region
3462,Pizza Boli's,8021,"Camden County, New Jersey",2.0,4,Italian,$$,region
3463,Red Apple Chinese Restarant,8009,"Camden County, New Jersey",3.0,10,Chinese,$,region
3464,Friendly's,8012,"Camden County, New Jersey",1.5,26,American (Traditional),$$,region
3465,Boston Market,8012,"Camden County, New Jersey",3.5,7,American (Traditional),$$,region
3466,Luigi's Family Restaurant,8021,"Camden County, New Jersey",3.5,3,Italian,$$,region
3467,Empire Palace/ harbor Asian,8004,"Camden County, New Jersey",4.0,4,Chinese,$,region
3468,Friendly's,8108,"Camden County, New Jersey",3.5,8,American (Traditional),$,region
3469,Great Taste,8106,"Camden County, New Jersey",3.5,12,Chinese,$,region
3470,Bamboo Chinese Restaurant,8108,"Camden County, New Jersey",2.5,18,Chinese,$,region
3471,Peking Duck & Sushi Works,8033,"Camden County, New Jersey",4.0,2,Chinese,$$,region
3472,Taco Bell,8049,"Camden County, New Jersey",2.5,6,Mexican,$,region
3473,Mario's Pizzeria,8012,"Camden County, New Jersey",3.5,3,American (Traditional),$,region
3474,R-Macs Publick House,8107,"Camden County, New Jersey",3.0,17,American (New),$$,region
3475,Pizza Hut,8021,"Camden County, New Jersey",2.0,4,Italian,$,region
3476,Cafe La Maude,19123,"Philadelphia County, Pennsylvania",4.5,928,American (New),$$,region
3477,Talula's Garden,19106,"Philadelphia County, Pennsylvania",4.5,1306,American (New),$$$,region
3478,Nan Zhou Hand Drawn Noodle House,19107,"Philadelphia County, Pennsylvania",4.0,1657,Chinese,$,region
3479,Tommy DiNic's,19147,"Philadelphia County, Pennsylvania",4.0,1804,American (Traditional),$,region
3480,Parc,19103,"Philadelphia County, Pennsylvania",4.0,1908,American (New),$$$,region
3481,El Vez,19107,"Philadelphia County, Pennsylvania",4.0,2417,Mexican,$$,region
3482,Honey's Sit-N-Eat,19123,"Philadelphia County, Pennsylvania",4.0,1207,American (Traditional),$$,region
3483,Vernick Food & Drink,19103,"Philadelphia County, Pennsylvania",4.5,763,American (New),$$$,region
3484,Butcher and Singer,19102,"Philadelphia County, Pennsylvania",4.5,969,American (Traditional),$$$$,region
3485,Sabrina's Café,19130,"Philadelphia County, Pennsylvania",4.0,1156,American (New),$$,region
3486,Sabrina's Café,19130,"Philadelphia County, Pennsylvania",4.0,1156,American (Traditional),$$,region
3487,Sampan,19107,"Philadelphia County, Pennsylvania",4.0,1368,Chinese,$$,region
3488,Buddakan,19106,"Philadelphia County, Pennsylvania",4.0,1213,Chinese,$$$,region
3489,Cafe Lift,19123,"Philadelphia County, Pennsylvania",4.0,867,American (New),$$,region
3490,Sabrina's Café,19147,"Philadelphia County, Pennsylvania",4.0,997,American (New),$$,region
3491,V Street,19103,"Philadelphia County, Pennsylvania",4.5,555,American (New),$$,region
3492,Village Whiskey,19103,"Philadelphia County, Pennsylvania",4.0,1404,American (New),$$,region
3493,Bud & Marilyn's,19107,"Philadelphia County, Pennsylvania",4.0,714,American (Traditional),$$,region
3494,Gran Caffe L'Aquila,19103,"Philadelphia County, Pennsylvania",4.5,619,Italian,$$,region
3495,Khyber Pass Pub,19106,"Philadelphia County, Pennsylvania",4.0,737,American (Traditional),$$,region
3496,High Street on Market,19106,"Philadelphia County, Pennsylvania",4.0,629,American (New),$$,region
3497,Zavino,19107,"Philadelphia County, Pennsylvania",4.0,738,Italian,$$,region
3498,Pat's King of Steaks,19147,"Philadelphia County, Pennsylvania",3.0,3475,Italian,$,region
3499,Little Nonna's,19107,"Philadelphia County, Pennsylvania",4.0,684,Italian,$$,region
3500,The Continental Mid-town,19103,"Philadelphia County, Pennsylvania",3.5,1362,American (Traditional),$$,region
3501,Nomad Pizza Company,19147,"Philadelphia County, Pennsylvania",4.5,462,Italian,$$,region
3502,Giorgio On Pine,19107,"Philadelphia County, Pennsylvania",4.0,712,Italian,$$,region
3503,Wm Mulherin's Sons,19122,"Philadelphia County, Pennsylvania",4.5,349,Italian,$$$,region
3504,In Riva,19129,"Philadelphia County, Pennsylvania",4.5,539,Italian,$$,region
3505,Vetri Cucina,19107,"Philadelphia County, Pennsylvania",4.5,378,Italian,$$$$,region
3506,Royal Tavern,19147,"Philadelphia County, Pennsylvania",4.0,627,American (New),$$,region
3507,Lacroix Restaurant at The Rittenhouse,19103,"Philadelphia County, Pennsylvania",4.5,377,American (New),$$$$,region
3508,Silk City Diner & Lounge,19123,"Philadelphia County, Pennsylvania",4.0,783,American (New),$$,region
3509,Loco Pez,19125,"Philadelphia County, Pennsylvania",4.0,526,Mexican,$$,region
3510,Miles Table,19146,"Philadelphia County, Pennsylvania",4.5,418,American (Traditional),$$,region
3511,Sabrina's Café,19104,"Philadelphia County, Pennsylvania",4.0,567,American (New),$$,region
3512,Tortilleria San Roman,19147,"Philadelphia County, Pennsylvania",5.0,196,Mexican,$,region
3513,Amis,19147,"Philadelphia County, Pennsylvania",4.0,693,Italian,$$$,region
3514,Nine Ting,19107,"Philadelphia County, Pennsylvania",4.0,779,Chinese,$$,region
3515,Distrito,19104,"Philadelphia County, Pennsylvania",3.5,959,Mexican,$$,region
3516,Laurel,19148,"Philadelphia County, Pennsylvania",4.5,261,American (New),$$$$,region
3517,North Third,19123,"Philadelphia County, Pennsylvania",4.0,573,American (New),$$,region
3518,Noord,19148,"Philadelphia County, Pennsylvania",4.5,314,American (New),$$$,region
3519,Farmicia,19146,"Philadelphia County, Pennsylvania",4.0,893,American (New),$$,region
3520,Green Eggs Cafe,19147,"Philadelphia County, Pennsylvania",4.0,646,American (New),$$,region
3521,National Mechanics,19106,"Philadelphia County, Pennsylvania",4.0,778,American (Traditional),$$,region
3522,Del Frisco's Double Eagle Steak House,19102,"Philadelphia County, Pennsylvania",4.0,786,American (Traditional),$$$$,region
3523,La Calaca Feliz,19130,"Philadelphia County, Pennsylvania",4.0,528,Mexican,$$,region
3524,L'Angolo Ristorante,19145,"Philadelphia County, Pennsylvania",4.5,296,Italian,$$,region
3525,White Dog Cafe,19104,"Philadelphia County, Pennsylvania",4.0,894,American (New),$$,region
3526,Cantina Dos Segundos,19123,"Philadelphia County, Pennsylvania",4.0,747,Mexican,$$,region
3527,Cucina Zapata,19104,"Philadelphia County, Pennsylvania",4.5,219,Mexican,$,region
3528,Los Gallos Mexican Taqueria,19148,"Philadelphia County, Pennsylvania",4.5,379,Mexican,$,region
3529,Hawthornes Biercafé,19147,"Philadelphia County, Pennsylvania",4.0,589,American (Traditional),$$,region
3530,Café y Chocolate,19145,"Philadelphia County, Pennsylvania",4.5,261,Mexican,$,region
3531,City Tavern Restaurant,19106,"Philadelphia County, Pennsylvania",4.0,643,American (Traditional),$$,region
3532,Fond,19147,"Philadelphia County, Pennsylvania",4.5,298,American (New),$$$,region
3533,Mercato BYOB,19107,"Philadelphia County, Pennsylvania",4.0,609,Italian,$$$,region
3534,Jones,19106,"Philadelphia County, Pennsylvania",3.5,971,American (Traditional),$$,region
3535,The Couch Tomato Bistro,19127,"Philadelphia County, Pennsylvania",4.5,418,Italian,$$,region
3536,Osteria,19130,"Philadelphia County, Pennsylvania",4.0,626,Italian,$$$,region
3537,Tattooed Mom,19147,"Philadelphia County, Pennsylvania",4.0,512,American (New),$,region
3538,Ristorante Pesto,19148,"Philadelphia County, Pennsylvania",4.5,343,Italian,$$,region
3539,Lolita,19107,"Philadelphia County, Pennsylvania",4.0,515,Mexican,$$,region
3540,Nook Bakery & Coffee Bar,19103,"Philadelphia County, Pennsylvania",4.5,252,Italian,$,region
3541,Tequilas,19103,"Philadelphia County, Pennsylvania",4.0,602,Mexican,$$$,region
3542,Honest Tom's Taco Shop,19104,"Philadelphia County, Pennsylvania",4.0,456,Mexican,$,region
3543,Dan Dan,19102,"Philadelphia County, Pennsylvania",4.0,495,Chinese,$$,region
3544,Talula's Daily,19106,"Philadelphia County, Pennsylvania",4.5,295,American (New),$$,region
3545,Entree BYOB,19146,"Philadelphia County, Pennsylvania",4.5,300,American (New),$$$,region
3546,Entree BYOB,19146,"Philadelphia County, Pennsylvania",4.5,300,Italian,$$$,region
3547,The Blue Duck,19152,"Philadelphia County, Pennsylvania",4.0,474,American (New),$$,region
3548,Victor Cafe,19147,"Philadelphia County, Pennsylvania",4.5,277,Italian,$$,region
3549,Rex 1516,19146,"Philadelphia County, Pennsylvania",4.5,349,American (New),$$,region
3550,Serpico,19147,"Philadelphia County, Pennsylvania",4.0,332,American (New),$$$,region
3551,Girard,19125,"Philadelphia County, Pennsylvania",4.5,222,American (New),$$,region
3552,Pizzeria Vetri,19130,"Philadelphia County, Pennsylvania",4.0,487,Italian,$$,region
3553,El Jarocho,19147,"Philadelphia County, Pennsylvania",4.0,392,Mexican,$,region
3554,Davios,19103,"Philadelphia County, Pennsylvania",4.0,495,Italian,$$$,region
3555,Destination Dogs,19107,"Philadelphia County, Pennsylvania",4.5,196,American (New),$$,region
3556,South Philly Barbacoa,19148,"Philadelphia County, Pennsylvania",5.0,118,Mexican,$,region
3557,Audrey Claire,19103,"Philadelphia County, Pennsylvania",4.0,635,American (New),$$,region
3558,Pumpkin,19146,"Philadelphia County, Pennsylvania",4.0,362,American (New),$$$,region
3559,Sassafras Bar,19106,"Philadelphia County, Pennsylvania",4.0,271,American (New),$$,region
3560,North Bowl,19123,"Philadelphia County, Pennsylvania",4.0,409,American (Traditional),$$,region
3561,Max Brenner - Philadelphia,19102,"Philadelphia County, Pennsylvania",3.5,1136,American (New),$$,region
3562,Su Xing House,19102,"Philadelphia County, Pennsylvania",4.0,351,Chinese,$$,region
3563,Meltkraft At Reading Terminal Market,19107,"Philadelphia County, Pennsylvania",4.5,246,American (Traditional),$,region
3564,El Rey,19103,"Philadelphia County, Pennsylvania",3.5,756,Mexican,$$,region
3565,Soup Kitchen Cafe,19125,"Philadelphia County, Pennsylvania",4.0,257,American (New),$,region
3566,Fork,19106,"Philadelphia County, Pennsylvania",4.0,485,American (New),$$$,region
3567,Helm,19122,"Philadelphia County, Pennsylvania",4.5,181,American (New),$$$,region
3568,Continental Restaurant and Martini Bar,19106,"Philadelphia County, Pennsylvania",3.5,556,American (New),$$,region
3569,Taqueria La Veracruzana,19147,"Philadelphia County, Pennsylvania",4.0,406,Mexican,$,region
3570,Spasso Italian Grill,19106,"Philadelphia County, Pennsylvania",4.0,381,Italian,$$,region
3571,Bareburger,19107,"Philadelphia County, Pennsylvania",4.0,458,American (Traditional),$$,region
3572,Day By Day,19103,"Philadelphia County, Pennsylvania",4.0,539,American (Traditional),$$,region
3573,Honey's Sit N Eat,19146,"Philadelphia County, Pennsylvania",4.0,525,American (Traditional),$$,region
3574,Varga Bar,19107,"Philadelphia County, Pennsylvania",3.5,558,American (New),$$,region
3575,Dante & Luigi's,19147,"Philadelphia County, Pennsylvania",4.0,278,Italian,$$,region
3576,Pizzeria Stella,19147,"Philadelphia County, Pennsylvania",4.0,469,Italian,$$,region
3577,2nd Story Brewing,19106,"Philadelphia County, Pennsylvania",4.0,390,American (New),$$,region
3578,Front Street Cafe,19122,"Philadelphia County, Pennsylvania",4.0,364,American (New),$$,region
3579,Ocean Prime,19102,"Philadelphia County, Pennsylvania",4.0,342,American (New),$$$,region
3580,Cantina Los Caballitos,19148,"Philadelphia County, Pennsylvania",3.5,768,Mexican,$$,region
3581,Blue Corn,19147,"Philadelphia County, Pennsylvania",4.5,185,Mexican,$$,region
3582,Radicchio Cafe,19106,"Philadelphia County, Pennsylvania",4.0,261,Italian,$$,region
3583,Devil's Alley Bar & Grille,19103,"Philadelphia County, Pennsylvania",3.5,710,American (New),$$,region
3584,Smokin Bettys,19107,"Philadelphia County, Pennsylvania",3.5,672,American (New),$$,region
3585,R2L,19102,"Philadelphia County, Pennsylvania",3.5,615,American (New),$$$,region
3586,The Twisted Tail,19147,"Philadelphia County, Pennsylvania",4.0,408,American (New),$$,region
3587,Rustica,19123,"Philadelphia County, Pennsylvania",4.0,275,Italian,$,region
3588,Kensington Quarters,19125,"Philadelphia County, Pennsylvania",4.0,210,American (Traditional),$$,region
3589,Monsu,19147,"Philadelphia County, Pennsylvania",4.0,254,Italian,$$$,region
3590,Tredici Enoteca,19107,"Philadelphia County, Pennsylvania",4.5,219,Italian,$$,region
