,name,zipcode,county_string,rating,review_count,category,price,region
1940,DaVinci Restorante and Lounge,2903,"Providence County, Rhode Island",3.0,48,American (New),$$$,region
1941,DaVinci Restorante and Lounge,2903,"Providence County, Rhode Island",3.0,48,Italian,$$$,region
1942,Taco Bell,2919,"Providence County, Rhode Island",3.5,12,Mexican,$,region
1943,Green Acres Cafe,2919,"Providence County, Rhode Island",4.5,17,American (New),$,region
1944,China Sail,2909,"Providence County, Rhode Island",4.5,11,Chinese,$,region
1945,Lodge Pub & Eatery,2865,"Providence County, Rhode Island",2.5,59,American (New),$$,region
1946,Italian Gourmet,2921,"Providence County, Rhode Island",4.5,9,Italian,$,region
1947,Everybody's Favorite Family Restaurant,2864,"Providence County, Rhode Island",4.0,17,American (Traditional),$,region
1948,Trattoria Express,2865,"Providence County, Rhode Island",3.5,23,Italian,$$,region
1949,Lili Wok,2908,"Providence County, Rhode Island",3.0,23,Chinese,$,region
1950,CW Bar & Grill,2865,"Providence County, Rhode Island",3.0,30,American (New),$$,region
1951,Al Son De Mi Barrio,2909,"Providence County, Rhode Island",4.0,8,Mexican,$,region
1952,Waterfall Cafe,2830,"Providence County, Rhode Island",3.5,34,American (New),$$,region
1953,Mario's Risto Bar,2920,"Providence County, Rhode Island",4.0,19,Italian,$$,region
1954,Chipotle Mexican Grill,2919,"Providence County, Rhode Island",4.0,8,Mexican,$,region
1955,Noble House,2919,"Providence County, Rhode Island",2.5,20,Chinese,$$,region
1956,Newport Creamery Ice Cream & Sandwich Shoppes,2908,"Providence County, Rhode Island",2.5,38,American (Traditional),$,region
1957,Ted's Stadium Pub,2910,"Providence County, Rhode Island",4.5,14,American (Traditional),$$,region
1958,5-Herb Pizza,2920,"Providence County, Rhode Island",3.0,31,Italian,$,region
1959,Papi's Tacos,2920,"Providence County, Rhode Island",4.0,16,Mexican,$,region
1960,Taco Bell,2828,"Providence County, Rhode Island",2.5,8,Mexican,$,region
1961,Lucia's Mexican Restaurant,2903,"Providence County, Rhode Island",3.0,29,Mexican,$$,region
1962,Great Wall,2920,"Providence County, Rhode Island",3.5,32,Chinese,$,region
1963,Panaderia Maya,2909,"Providence County, Rhode Island",4.5,5,Mexican,$,region
1964,Legends Pub & Grub,2920,"Providence County, Rhode Island",4.0,13,American (Traditional),$,region
1965,Taste of China,2909,"Providence County, Rhode Island",3.5,22,Chinese,$,region
1966,Via Via Providence,2908,"Providence County, Rhode Island",2.5,20,Italian,$,region
1967,Friendly's,2904,"Providence County, Rhode Island",2.0,40,American (Traditional),$$,region
1968,Crugnale Bakery,2864,"Providence County, Rhode Island",4.0,8,Italian,$$,region
1969,Curry Walla,2911,"Providence County, Rhode Island",5.0,12,Indian,$$,region
1970,Royal Buffet,2920,"Providence County, Rhode Island",2.5,47,Chinese,$$,region
1971,King Wok,2909,"Providence County, Rhode Island",3.5,8,Chinese,$,region
1972,Rec Room PVD,2908,"Providence County, Rhode Island",5.0,5,American (Traditional),$,region
1973,El Valle Restaurant,2909,"Providence County, Rhode Island",4.5,3,Mexican,$,region
1974,New Peking Restaurant,2904,"Providence County, Rhode Island",3.5,13,American (New),$$,region
1975,New Peking Restaurant,2904,"Providence County, Rhode Island",3.5,13,Chinese,$$,region
1976,Harmony Kitchen,2814,"Providence County, Rhode Island",5.0,1,American (Traditional),$,region
1977,Taco Bell,2904,"Providence County, Rhode Island",3.0,14,Mexican,$,region
1978,China Fun,2910,"Providence County, Rhode Island",3.5,17,Chinese,$,region
1979,Tienda Y Taqueria Puebla,2908,"Providence County, Rhode Island",5.0,3,Mexican,$,region
1980,Johnny Rockets,2865,"Providence County, Rhode Island",2.0,17,American (Traditional),$,region
1981,Twin Dragon Chinese Restaurant,2919,"Providence County, Rhode Island",5.0,1,Chinese,$,region
1982,Calo's Kitchen,2919,"Providence County, Rhode Island",3.5,3,Italian,$$,region
1983,Wok N Roll,2909,"Providence County, Rhode Island",2.5,9,Chinese,$,region
1984,Lil & Gene's Restaurant,2838,"Providence County, Rhode Island",4.0,9,American (New),$,region
1985,Denny's,2920,"Providence County, Rhode Island",3.0,16,American (Traditional),$$,region
1986,Betty's Pub & Chinese Restaurant,2920,"Providence County, Rhode Island",4.0,12,Chinese,$$,region
1987,Paradise Biriyani Pointe,2864,"Providence County, Rhode Island",2.5,15,Indian,$$,region
1988,Golden Palace Chinese Restaurant,2904,"Providence County, Rhode Island",2.5,14,Chinese,$,region
1989,TR Ginger,2865,"Providence County, Rhode Island",3.0,7,Italian,$$$,region
1990,Walters Ristorante d'Italia,2903,"Providence County, Rhode Island",3.5,5,Italian,$$$,region
1991,Taco Bell,2910,"Providence County, Rhode Island",3.0,12,Mexican,$,region
1992,Panda Kitchen,2909,"Providence County, Rhode Island",3.5,3,Chinese,$,region
1993,Countryside Restaurant,2920,"Providence County, Rhode Island",5.0,3,Italian,$,region
1994,Atwood Grille,2911,"Providence County, Rhode Island",2.5,2,Italian,$$$,region
1995,Young Sing,2910,"Providence County, Rhode Island",3.5,8,Chinese,$$,region
1996,China Garden,2908,"Providence County, Rhode Island",3.0,4,Chinese,$,region
1997,East Meets West Chinese Restaurant,2865,"Providence County, Rhode Island",2.5,7,Chinese,$,region
1998,Pizza Hut,2908,"Providence County, Rhode Island",2.0,9,Italian,$,region
1999,Golden Pot,2907,"Providence County, Rhode Island",3.0,2,Chinese,$$,region
2000,Ming River,2907,"Providence County, Rhode Island",2.5,6,Chinese,$,region
2001,Taco Bell,2920,"Providence County, Rhode Island",2.0,7,Mexican,$,region
2002,Cold Brook Cafe,2857,"Providence County, Rhode Island",4.5,4,American (New),$,region
2003,Noon Mark Diner,12943,"Essex County, New York",3.5,88,American (Traditional),$,region
2004,Keene Valley Ausable Inn,12943,"Essex County, New York",3.0,12,American (Traditional),$$,region
2005,Baxter Mountain Tavern,12942,"Essex County, New York",3.5,20,American (Traditional),$$,region
2006,La Corona Mexican Restaurant,3867,"Strafford County, New Hampshire",4.0,110,Mexican,$$,region
2007,The Farmer's Kitchen,3835,"Strafford County, New Hampshire",4.5,70,American (Traditional),$,region
2008,Revolution Taproom & Grill,3867,"Strafford County, New Hampshire",4.0,150,American (New),$$,region
2009,Little Miss Sophie's Country Kitchen,3867,"Strafford County, New Hampshire",4.5,46,American (New),$,region
2010,110 Grill,3867,"Strafford County, New Hampshire",3.5,51,American (Traditional),$$,region
2011,Granite Steak & Grill,3867,"Strafford County, New Hampshire",3.5,67,American (Traditional),$$,region
2012,Lilac City Grille,3867,"Strafford County, New Hampshire",4.5,36,American (Traditional),$$,region
2013,Pink Cadillac Diner,3867,"Strafford County, New Hampshire",3.5,25,American (Traditional),$,region
2014,China Palace Restaurant,3867,"Strafford County, New Hampshire",3.5,52,Chinese,$$,region
2015,The Garage At Governor's Inn,3867,"Strafford County, New Hampshire",4.0,26,American (New),$$,region
2016,Jimmy Jones Locker,3839,"Strafford County, New Hampshire",4.0,30,American (New),$$,region
2017,"MOOYAH Burgers, Fries & Shakes",3867,"Strafford County, New Hampshire",3.5,15,American (Traditional),$,region
2018,Smokey's & Grill,3867,"Strafford County, New Hampshire",4.0,14,American (Traditional),$$,region
2019,Dantes Bistro Bar & Grill,3825,"Strafford County, New Hampshire",3.5,61,Italian,$$,region
2020,Magrilla's,3867,"Strafford County, New Hampshire",4.0,18,American (New),$$,region
2021,Garys Sports Lounge,3867,"Strafford County, New Hampshire",3.5,12,American (Traditional),$,region
2022,Buffalo Wild Wings,3839,"Strafford County, New Hampshire",3.0,28,American (Traditional),$$,region
2023,Pizza Hut,3866,"Strafford County, New Hampshire",3.0,9,Italian,$,region
2024,Dynasty Chinese Restaurant,3867,"Strafford County, New Hampshire",2.5,25,Chinese,$$,region
2025,Strafford Farms Family Restaurant & Lounge,3820,"Strafford County, New Hampshire",3.0,57,American (Traditional),$$,region
2026,Kelley's Row,3878,"Strafford County, New Hampshire",3.5,22,American (Traditional),$$,region
2027,Taco Bell,3868,"Strafford County, New Hampshire",2.5,7,Mexican,$,region
2028,IHOP,3839,"Strafford County, New Hampshire",2.0,22,American (Traditional),$$,region
2029,Good & Plenty Restaurant,3825,"Strafford County, New Hampshire",3.0,22,American (Traditional),$$,region
2030,Imperial Garden,3835,"Strafford County, New Hampshire",2.0,4,Chinese,$,region
2031,Greenside Grill,3867,"Strafford County, New Hampshire",3.0,2,American (Traditional),$,region
2032,Fork N Subs Pizzeria,3867,"Strafford County, New Hampshire",2.0,7,American (Traditional),$$,region
2033,Friendly's,3867,"Strafford County, New Hampshire",2.5,7,American (Traditional),$$,region
2034,Highland China House,3868,"Strafford County, New Hampshire",2.0,3,Chinese,$,region
2035,Bigs Diner,3868,"Strafford County, New Hampshire",1.0,1,American (Traditional),$,region
2036,Restaurant 55,19901,"Kent County, Delaware",4.0,149,American (Traditional),$$,region
2037,La Hacienda,19901,"Kent County, Delaware",4.0,94,Mexican,$$,region
2038,Franco's Pizza & Pasta,19901,"Kent County, Delaware",4.0,65,Italian,$$,region
2039,Governor's Cafe,19901,"Kent County, Delaware",4.0,148,American (Traditional),$$,region
2040,33 West Ale House & Grill,19904,"Kent County, Delaware",4.0,101,American (Traditional),$$,region
2041,Flavor of India,19901,"Kent County, Delaware",4.0,119,Indian,$$,region
2042,El Nopal,19904,"Kent County, Delaware",4.0,81,Mexican,$,region
2043,El Coqui,19946,"Kent County, Delaware",4.0,50,Mexican,$,region
2044,Piazza Mia,19901,"Kent County, Delaware",4.0,60,Italian,$$,region
2045,Cheddar's Scratch Kitchen,19901,"Kent County, Delaware",3.5,124,American (Traditional),$$,region
2046,McGlynn's Pub & Restaurant,19901,"Kent County, Delaware",3.5,147,American (Traditional),$$,region
2047,Rice,19904,"Kent County, Delaware",4.0,102,Chinese,$$,region
2048,Frederica Pizza & Pasta House,19946,"Kent County, Delaware",4.5,49,Italian,$$,region
2049,Grey Fox Grille & Public House,19901,"Kent County, Delaware",4.0,67,American (New),$$,region
2050,Kabab Korner,19901,"Kent County, Delaware",4.0,45,Indian,$$,region
2051,Vincenzo's Pizzeria & Gelato,19904,"Kent County, Delaware",4.0,44,Italian,$$,region
2052,La Delicia,19904,"Kent County, Delaware",4.0,26,Mexican,$,region
2053,La Tolteca Restaurant,19901,"Kent County, Delaware",3.5,55,Mexican,$$,region
2054,No 1 Chinese Restaurant,19901,"Kent County, Delaware",3.5,16,Chinese,$,region
2055,El Azteca Camden,19901,"Kent County, Delaware",4.5,16,Mexican,$$,region
2056,Roma Italian Restaurant,19901,"Kent County, Delaware",3.0,42,Italian,$$,region
2057,Wayback Burgers,19901,"Kent County, Delaware",3.5,14,American (Traditional),$,region
2058,Texas Roadhouse,19934,"Kent County, Delaware",3.0,47,American (Traditional),$$,region
2059,US 13 Grill & Catering,19904,"Kent County, Delaware",3.5,18,American (Traditional),$,region
2060,Olive Garden Italian Restaurant,19901,"Kent County, Delaware",3.0,48,Italian,$$,region
2061,Fraizer's Restaurant,19901,"Kent County, Delaware",3.0,29,American (Traditional),$$,region
2062,Buffalo Wild Wings,19901,"Kent County, Delaware",3.0,38,American (Traditional),$$,region
2063,Betsy Ross Pizza Restaurant,19904,"Kent County, Delaware",4.0,17,Italian,$$,region
2064,Jade Garden,19962,"Kent County, Delaware",3.5,10,Chinese,$,region
2065,King Buffet,19901,"Kent County, Delaware",3.5,17,Chinese,$$,region
2066,Sul Tempo,19901,"Kent County, Delaware",4.0,9,Italian,$$,region
2067,The Greene Turtle Sports Bar and Grille,19901,"Kent County, Delaware",3.0,61,American (Traditional),$$,region
2068,La Tonalteca,19901,"Kent County, Delaware",2.5,34,Mexican,$$,region
2069,Bob Evans,19901,"Kent County, Delaware",3.5,29,American (Traditional),$$,region
2070,Bob Evans,19934,"Kent County, Delaware",3.5,13,American (Traditional),$$,region
2071,Touchdown Restaurant,19901,"Kent County, Delaware",3.5,10,American (New),$$,region
2072,Touchdown Restaurant,19901,"Kent County, Delaware",3.5,10,American (Traditional),$$,region
2073,Friendly's,19901,"Kent County, Delaware",3.0,18,American (Traditional),$$,region
2074,China House,19901,"Kent County, Delaware",4.0,4,Chinese,$,region
2075,Waffle House,19901,"Kent County, Delaware",2.5,20,American (Traditional),$,region
2076,Frankie's,19901,"Kent County, Delaware",2.5,31,Italian,$$,region
2077,Happy Fortune,19904,"Kent County, Delaware",3.5,13,Chinese,$$,region
2078,China Taste,19934,"Kent County, Delaware",3.5,9,Chinese,$,region
2079,Chinatown Buffet,19901,"Kent County, Delaware",3.0,20,Chinese,$$,region
2080,The Great Wall Kitchen,19904,"Kent County, Delaware",3.5,11,Chinese,$,region
2081,Jade Garden,19934,"Kent County, Delaware",4.0,6,Chinese,$,region
2082,Chipotle Mexican Grill,19901,"Kent County, Delaware",2.5,39,Mexican,$,region
2083,TGI Fridays,19901,"Kent County, Delaware",2.0,36,American (Traditional),$$,region
2084,Panda Garden,19901,"Kent County, Delaware",2.5,12,Chinese,$$,region
2085,Hall's Family Restaurant,19934,"Kent County, Delaware",3.0,15,American (Traditional),$,region
2086,The Festival Buffet,19901,"Kent County, Delaware",2.5,22,American (Traditional),$$,region
2087,Taco Bell,19901,"Kent County, Delaware",3.0,10,Mexican,$,region
2088,IHOP,19901,"Kent County, Delaware",2.0,10,American (Traditional),$,region
2089,Applebee's Grill + Bar,19901,"Kent County, Delaware",2.5,17,American (Traditional),$$,region
2090,Great China Restaurant,19904,"Kent County, Delaware",4.0,11,Chinese,$,region
2091,Diamond State Grill,19901,"Kent County, Delaware",3.0,9,American (Traditional),$$,region
2092,La Tolteca Restaurant,19901,"Kent County, Delaware",4.0,6,Mexican,$$,region
2093,Pizza Hut,19901,"Kent County, Delaware",2.5,9,Italian,$$,region
2094,Applebee's Grill + Bar,19934,"Kent County, Delaware",2.5,11,American (Traditional),$$,region
2095,Boston Market,19901,"Kent County, Delaware",2.5,9,American (Traditional),$,region
2096,Garden Cafe,19901,"Kent County, Delaware",2.5,11,American (Traditional),$$,region
2097,Tom's Bullpen,19904,"Kent County, Delaware",3.5,11,American (Traditional),$$,region
2098,IHOP,19901,"Kent County, Delaware",3.0,3,American (Traditional),$,region
2099,Roma Pizza,19901,"Kent County, Delaware",2.5,12,Italian,$$,region
2100,Capitol Diner,19901,"Kent County, Delaware",3.0,5,American (Traditional),$$,region
2101,Taco Bell,19934,"Kent County, Delaware",1.5,13,Mexican,$,region
2102,Pizza Hut,19901,"Kent County, Delaware",2.0,12,Italian,$$,region
2103,Panda Express,19901,"Kent County, Delaware",2.0,9,Chinese,$,region
2104,Chovy's Italian Casual,16335,"Crawford County, Pennsylvania",3.5,57,Italian,$$,region
2105,Market House Grille,16335,"Crawford County, Pennsylvania",4.0,23,American (Traditional),$,region
2106,Julian's Bar & Grill,16335,"Crawford County, Pennsylvania",4.0,21,American (Traditional),$$,region
2107,Timber Creek Tap & Table,16335,"Crawford County, Pennsylvania",3.5,89,American (Traditional),$$,region
2108,Mannino Italian Garden,16335,"Crawford County, Pennsylvania",4.5,11,Italian,$$,region
2109,Cracker Barrel Old Country Store,16335,"Crawford County, Pennsylvania",3.0,23,American (Traditional),$$,region
2110,Valenza Restaurant,16335,"Crawford County, Pennsylvania",4.0,11,Italian,$,region
2111,Super China Buffet,16335,"Crawford County, Pennsylvania",3.5,7,Chinese,$,region
2112,Firehouse Tap & Grille,16335,"Crawford County, Pennsylvania",4.0,8,American (Traditional),$$$,region
2113,Hunter's Inn,16335,"Crawford County, Pennsylvania",5.0,8,American (Traditional),$$,region
2114,Chestnut St Pub & Grill,16335,"Crawford County, Pennsylvania",4.5,3,American (Traditional),$,region
2115,Dave's Place,16360,"Crawford County, Pennsylvania",4.5,4,American (Traditional),$,region
2116,Applebee's Grill + Bar,16335,"Crawford County, Pennsylvania",3.0,9,American (Traditional),$$,region
2117,Pizza Hut,16335,"Crawford County, Pennsylvania",2.5,3,Italian,$,region
2118,Deer Head Inn,16335,"Crawford County, Pennsylvania",3.0,3,American (Traditional),$,region
2119,New Imperial Chinese Buffet,16335,"Crawford County, Pennsylvania",2.0,5,Chinese,$,region
2120,Red Lobster,16335,"Crawford County, Pennsylvania",3.5,5,American (Traditional),$$$,region
2121,Perkins Restaurant & Bakery,16335,"Crawford County, Pennsylvania",3.0,5,American (Traditional),$$,region
2122,Taco Bell,16335,"Crawford County, Pennsylvania",5.0,1,Mexican,$,region
2123,Peter's Europa House,18458,"Pike County, Pennsylvania",4.5,53,Italian,$$,region
2124,Carini Pizza and Pasta,18428,"Pike County, Pennsylvania",3.5,24,Italian,$$,region
2125,Pie's On,18328,"Pike County, Pennsylvania",3.0,30,American (New),$$,region
2126,Pie's On,18328,"Pike County, Pennsylvania",3.0,30,Italian,$$,region
2127,The White Pine Inn,18435,"Pike County, Pennsylvania",4.0,12,American (Traditional),$$,region
2128,Chris & Ginas Café,18328,"Pike County, Pennsylvania",4.5,13,American (Traditional),$$,region
2129,Panda Garden,18428,"Pike County, Pennsylvania",3.0,7,Chinese,$$,region
2130,The 402 Cafe,18428,"Pike County, Pennsylvania",2.0,17,American (Traditional),$$,region
