,name,zipcode,county_string,rating,review_count,category,price,region
4940,Applebee's Grill + Bar,30013,"Rockdale County, Georgia",1.5,42,American (Traditional),$$,region
4941,Dynasty Chinese Restaurant,30013,"Rockdale County, Georgia",2.0,12,Chinese,$$,region
4942,Los Charros Mexican Restaurant,30013,"Rockdale County, Georgia",3.0,24,Mexican,$,region
4943,Waffle House,30012,"Rockdale County, Georgia",2.5,3,American (Traditional),$,region
4944,Grub Shack,30012,"Rockdale County, Georgia",4.5,7,American (Traditional),$,region
4945,Wing Nuts,30012,"Rockdale County, Georgia",2.5,9,American (Traditional),$$,region
4946,Taco Bell,30013,"Rockdale County, Georgia",2.5,6,Mexican,$,region
4947,Conyers China Star,30094,"Rockdale County, Georgia",2.5,7,Chinese,$,region
4948,T.R.U.T.H Sportsbar and Grill,30012,"Rockdale County, Georgia",2.5,8,American (Traditional),$$,region
4949,Orient Express,30012,"Rockdale County, Georgia",4.0,6,Chinese,$,region
4950,Captain D's,30013,"Rockdale County, Georgia",1.0,6,American (Traditional),$,region
4951,Waffle House,30013,"Rockdale County, Georgia",3.0,2,American (Traditional),$,region
4952,Sonic Drive In,30094,"Rockdale County, Georgia",3.0,1,American (New),$,region
4953,Pizza Hut,30013,"Rockdale County, Georgia",2.0,3,Italian,$$$,region
4954,Waffle House,30013,"Rockdale County, Georgia",3.0,1,American (Traditional),$,region
4955,Cabo Fish Taco,24060,"Montgomery County, Virginia",4.0,298,Mexican,$$,region
4956,Taqueria el Paso,24073,"Montgomery County, Virginia",5.0,32,Mexican,$,region
4957,Lefty's Main Street Grille,24060,"Montgomery County, Virginia",3.5,177,American (Traditional),$$,region
4958,Marco & Luca,24060,"Montgomery County, Virginia",4.0,103,Chinese,$,region
4959,The Black Hen & Bar Blue,24060,"Montgomery County, Virginia",4.0,65,American (Traditional),$$$,region
4960,Texas Roadhouse,24073,"Montgomery County, Virginia",4.0,47,American (Traditional),$$,region
4961,Bull and Bones Brewhaus and Grill,24060,"Montgomery County, Virginia",3.0,150,American (Traditional),$$,region
4962,Souvlaki,24060,"Montgomery County, Virginia",4.0,93,American (Traditional),$,region
4963,El Gran Rodeo,24073,"Montgomery County, Virginia",4.0,62,Mexican,$$,region
4964,Avellinos,24060,"Montgomery County, Virginia",4.5,41,Italian,$$,region
4965,622 North,24060,"Montgomery County, Virginia",3.5,116,American (New),$$,region
4966,Amelia's Pizzeria & Restaurant,24073,"Montgomery County, Virginia",4.0,40,Italian,$$,region
4967,The Rivermill,24060,"Montgomery County, Virginia",3.5,73,American (Traditional),$,region
4968,Ceritano's Ristorante,24060,"Montgomery County, Virginia",3.5,61,Italian,$$,region
4969,Joe's Diner,24060,"Montgomery County, Virginia",4.0,48,American (Traditional),$,region
4970,El Mariachi,24060,"Montgomery County, Virginia",3.5,34,Mexican,$$,region
4971,Green's Grill & Sushi Bar,24060,"Montgomery County, Virginia",3.5,89,American (Traditional),$$,region
4972,Red Robin Gourmet Burgers,24073,"Montgomery County, Virginia",3.0,43,American (Traditional),$$,region
4973,El Bronco Mexican Bar & Grill,24073,"Montgomery County, Virginia",4.0,29,Mexican,$$,region
4974,Boudreaux's,24060,"Montgomery County, Virginia",3.0,108,American (New),$$,region
4975,Lola's International Bar and Grill,24073,"Montgomery County, Virginia",4.0,17,Italian,$$,region
4976,Lola's International Bar and Grill,24073,"Montgomery County, Virginia",4.0,17,Mexican,$$,region
4977,Sharkey's Wing & Rib Joint,24060,"Montgomery County, Virginia",3.5,58,American (New),$,region
4978,Zeppolli's,24060,"Montgomery County, Virginia",3.5,66,Italian,$$,region
4979,Asian Cafe,24073,"Montgomery County, Virginia",4.0,25,Chinese,$$,region
4980,Chinese Kitchen,24060,"Montgomery County, Virginia",3.0,68,Chinese,$,region
4981,Olive Garden Italian Restaurant,24073,"Montgomery County, Virginia",3.0,29,Italian,$$,region
4982,El Rodeo,24060,"Montgomery County, Virginia",3.0,35,Mexican,$$,region
4983,PK's Bar & Grill,24060,"Montgomery County, Virginia",3.0,49,American (Traditional),$$,region
4984,O'Charley's Restaurant & Bar,24073,"Montgomery County, Virginia",3.5,26,American (Traditional),$$,region
4985,Cracker Barrel Old Country Store,24073,"Montgomery County, Virginia",3.5,31,American (Traditional),$$,region
4986,El Rodeo,24060,"Montgomery County, Virginia",3.5,45,Mexican,$,region
4987,Summit Restaurant,24073,"Montgomery County, Virginia",3.5,26,American (New),$$$,region
4988,Frank Theatres CineBowl & Grille,24060,"Montgomery County, Virginia",2.5,56,American (Traditional),$$,region
4989,Charlie's Chinese Restaurant,24073,"Montgomery County, Virginia",3.0,35,Chinese,$$,region
4990,Tillerman Coffee Co,24060,"Montgomery County, Virginia",5.0,7,American (Traditional),$,region
4991,Preston's Restaurant,24061,"Montgomery County, Virginia",3.5,23,American (Traditional),$$,region
4992,Big Al's,24060,"Montgomery County, Virginia",3.5,16,American (Traditional),$,region
4993,Hunan King Chinese Restaurant,24060,"Montgomery County, Virginia",3.0,36,Chinese,$$,region
4994,Red Lobster,24073,"Montgomery County, Virginia",2.5,17,American (Traditional),$$,region
4995,Happy Wok,24060,"Montgomery County, Virginia",3.5,18,Chinese,$,region
4996,Abby's,24060,"Montgomery County, Virginia",4.0,18,American (Traditional),$,region
4997,Top of the Stairs,24060,"Montgomery County, Virginia",2.5,37,American (Traditional),$,region
4998,Till & Grill Food Truck,24073,"Montgomery County, Virginia",5.0,3,Mexican,$$,region
4999,China Inn Restaurant,24060,"Montgomery County, Virginia",3.0,28,Chinese,$,region
5000,Milano's Italian Restaurant,24073,"Montgomery County, Virginia",3.0,13,American (Traditional),$,region
5001,Milano's Italian Restaurant,24073,"Montgomery County, Virginia",3.0,13,Italian,$,region
5002,Tropical smoothie cafe,24060,"Montgomery County, Virginia",4.0,10,American (Traditional),$,region
5003,Hokie House,24060,"Montgomery County, Virginia",3.0,32,American (Traditional),$,region
5004,Hunan House,24073,"Montgomery County, Virginia",3.0,18,Chinese,$,region
5005,IHOP,24073,"Montgomery County, Virginia",2.0,43,American (Traditional),$$,region
5006,QDOBA Mexican Eats,24060,"Montgomery County, Virginia",5.0,8,Mexican,$$,region
5007,Buffalo Wild Wings,24060,"Montgomery County, Virginia",3.0,38,American (Traditional),$$,region
5008,Kem's Restaurant & Lounge,24073,"Montgomery County, Virginia",4.0,4,American (New),$$,region
5009,Champs Sports Bar & Cafe,24060,"Montgomery County, Virginia",3.0,20,American (New),$,region
5010,Ruby Tuesday,24073,"Montgomery County, Virginia",3.0,16,American (Traditional),$$,region
5011,China Garden,24073,"Montgomery County, Virginia",2.5,15,Chinese,$,region
5012,Waffle House,24073,"Montgomery County, Virginia",3.0,6,American (Traditional),$,region
5013,Chipotle Mexican Grill,24060,"Montgomery County, Virginia",3.0,23,Mexican,$,region
5014,Hwy 55 Burgers Shakes & Fries,24060,"Montgomery County, Virginia",3.0,24,American (Traditional),$$,region
5015,Waffle House,24060,"Montgomery County, Virginia",2.5,22,American (Traditional),$,region
5016,Panda Express,24073,"Montgomery County, Virginia",2.5,12,Chinese,$,region
5017,Taco Bell,24060,"Montgomery County, Virginia",2.5,10,Mexican,$,region
5018,Turner Place,24060,"Montgomery County, Virginia",4.5,4,American (New),$,region
5019,Little River Grill,24073,"Montgomery County, Virginia",4.0,13,American (Traditional),$,region
5020,Denny's,24073,"Montgomery County, Virginia",4.0,8,American (Traditional),$,region
5021,Moe's Southwest Grill,24060,"Montgomery County, Virginia",2.5,16,Mexican,$,region
5022,Country Cookin,24073,"Montgomery County, Virginia",2.5,14,American (Traditional),$,region
5023,Double Dragon,24060,"Montgomery County, Virginia",2.5,15,Chinese,$,region
5024,Country Kitchen Restaurant,24073,"Montgomery County, Virginia",3.0,8,American (Traditional),$,region
5025,Aly's Family Italian Restaurant,24073,"Montgomery County, Virginia",3.5,9,Italian,$,region
5026,Taco Bell,24073,"Montgomery County, Virginia",3.5,5,Mexican,$,region
5027,Panda Express,24060,"Montgomery County, Virginia",2.5,7,Chinese,$,region
5028,Pizza Hut,24073,"Montgomery County, Virginia",1.5,8,Italian,$,region
5029,Chipotle Mexican Grill,24060,"Montgomery County, Virginia",3.0,5,Mexican,$,region
5030,Yellow Creek Inn,16133,"Mercer County, Pennsylvania",4.0,23,American (New),$$,region
5031,Talbot's Taproom & Terrace,16137,"Mercer County, Pennsylvania",5.0,11,American (New),$$,region
5032,J Hicks On The Square,16137,"Mercer County, Pennsylvania",4.5,16,American (Traditional),$$,region
5033,Margarita King Grill and Cantina,16137,"Mercer County, Pennsylvania",4.0,23,Mexican,$,region
5034,Fox's Pizza Den,16137,"Mercer County, Pennsylvania",4.0,10,Italian,$$,region
5035,Golden Dragon Chinese Restaurant,16137,"Mercer County, Pennsylvania",3.5,5,Chinese,$,region
5036,Rudy's Restaurant & Lounge,16137,"Mercer County, Pennsylvania",4.0,3,American (Traditional),$$,region
5037,Rudy's Restaurant & Lounge,16137,"Mercer County, Pennsylvania",4.0,3,Italian,$$,region
5038,The Chatterbox Drive-In,7822,"Sussex County, New Jersey",4.0,202,American (Traditional),$$,region
5039,Granny's Pancake House & Grill,7419,"Sussex County, New Jersey",4.5,128,American (Traditional),$,region
5040,Wheelhouse Kitchen + Bar,7822,"Sussex County, New Jersey",3.5,45,American (New),$$,region
5041,4Chicks Cafè,7860,"Sussex County, New Jersey",4.5,96,American (Traditional),$$,region
5042,Victoria Diner,7826,"Sussex County, New Jersey",4.5,42,American (Traditional),$,region
5043,Mohawk House,7871,"Sussex County, New Jersey",4.0,207,American (New),$$$,region
5044,Riviera Maya Mexican Restaurant & Bar,7826,"Sussex County, New Jersey",3.5,109,Mexican,$$,region
5045,Homestead Rest,7871,"Sussex County, New Jersey",3.0,71,American (Traditional),$$,region
5046,Mi Rancho Mexican Grill,7860,"Sussex County, New Jersey",4.5,46,Mexican,$$,region
5047,Millside Cafe,7848,"Sussex County, New Jersey",3.5,45,American (Traditional),$,region
5048,Krave Cafe & Caterers,7860,"Sussex County, New Jersey",4.0,85,American (New),$$,region
5049,Hampton Diner,7860,"Sussex County, New Jersey",3.0,81,American (Traditional),$$,region
5050,Sparta Classic Diner,7871,"Sussex County, New Jersey",3.5,143,American (New),$$,region
5051,The Barrel House,7860,"Sussex County, New Jersey",4.0,66,American (New),$$,region
5052,Casa Bellisima,7860,"Sussex County, New Jersey",4.0,44,Italian,$$,region
5053,Brick & Brew,7416,"Sussex County, New Jersey",4.5,40,American (Traditional),$$,region
5054,Milano's Italian Restaurant,7419,"Sussex County, New Jersey",3.5,92,Italian,$$,region
5055,Homers Restaurant,7871,"Sussex County, New Jersey",4.0,42,American (Traditional),$$,region
5056,Casa Mia,7871,"Sussex County, New Jersey",3.5,46,Italian,$$,region
5057,Lafayette House,7848,"Sussex County, New Jersey",3.0,33,American (New),$$,region
5058,St. Moritz Grill & Bar,7871,"Sussex County, New Jersey",3.5,95,American (Traditional),$$,region
5059,Double S Diner,7461,"Sussex County, New Jersey",4.0,78,American (Traditional),$$,region
5060,The County Seat,7860,"Sussex County, New Jersey",3.5,52,American (New),$$,region
5061,Spring Street Pub & Grill,7860,"Sussex County, New Jersey",3.5,59,Italian,$$,region
5062,Eastern Garden,7461,"Sussex County, New Jersey",4.0,35,Chinese,$$,region
5063,Restaurant Latour,7419,"Sussex County, New Jersey",3.5,36,American (New),$$$$,region
5064,Frank's Pizza & Restaurant,7461,"Sussex County, New Jersey",4.5,14,Italian,$$,region
5065,Anthony Francos Restaurant and Pizzeria,7871,"Sussex County, New Jersey",4.0,41,Italian,$,region
5066,O'Reilly's Pub & Grill,7860,"Sussex County, New Jersey",3.5,37,American (Traditional),$$,region
5067,Taco of the Town,7461,"Sussex County, New Jersey",3.5,52,Mexican,$$,region
5068,Fu's Chinese Restaurant and Sushi Bar,7871,"Sussex County, New Jersey",3.0,53,Chinese,$$,region
5069,Authentic Pizza & Pasta,7860,"Sussex County, New Jersey",4.0,14,Italian,$,region
5070,Sheridan's Restaurant and Tavern,7860,"Sussex County, New Jersey",3.5,47,American (Traditional),$$,region
5071,Chun Bo Restaurant,7860,"Sussex County, New Jersey",3.0,49,Chinese,$$,region
5072,Crystal Tavern,7419,"Sussex County, New Jersey",3.0,60,American (Traditional),$$$,region
5073,Tanti Baci Caffe,7871,"Sussex County, New Jersey",3.5,31,Italian,$$,region
5074,Mountain House Tavern & Grill,7826,"Sussex County, New Jersey",4.0,17,American (Traditional),$$,region
5075,iL Porto on Lake Mohawk,7871,"Sussex County, New Jersey",3.0,61,Italian,$$,region
5076,Good Taste,7419,"Sussex County, New Jersey",3.5,19,Chinese,$$,region
5077,Pomodoro Italiano,7460,"Sussex County, New Jersey",3.5,19,Italian,$$,region
5078,The Marquis Tavern,7848,"Sussex County, New Jersey",3.5,8,American (Traditional),$$,region
5079,Dominick's Pizzeria,7860,"Sussex County, New Jersey",3.0,52,Italian,$$,region
5080,The Carriage House,7826,"Sussex County, New Jersey",3.5,34,American (Traditional),$$,region
5081,Pezzo Pizza,7860,"Sussex County, New Jersey",4.5,16,Italian,$,region
5082,Gyp's Tavern,7826,"Sussex County, New Jersey",4.0,16,American (Traditional),$,region
5083,Gencarelli's Pizza & Restaurant,7419,"Sussex County, New Jersey",3.5,33,Italian,$$,region
5084,Applebee's Grill + Bar,7860,"Sussex County, New Jersey",3.0,29,American (Traditional),$$,region
5085,Newtown Chinese Restaurant,7860,"Sussex County, New Jersey",3.5,17,Chinese,$,region
5086,Villa Capri Pizzeria & Restaurant,7860,"Sussex County, New Jersey",3.0,22,Italian,$$,region
5087,The Branchville Grill,7826,"Sussex County, New Jersey",3.5,7,Italian,$,region
5088,The Branchville Grill,7826,"Sussex County, New Jersey",3.5,7,American (Traditional),$,region
5089,Tony's Pizza & Pasta Restaurant,7419,"Sussex County, New Jersey",3.5,13,Italian,$$,region
5090,The Lamp Post Inn,7461,"Sussex County, New Jersey",3.5,26,Italian,$$,region
5091,The Lamp Post Inn,7461,"Sussex County, New Jersey",3.5,26,American (Traditional),$$,region
5092,Friendly's,7461,"Sussex County, New Jersey",3.5,10,American (Traditional),$,region
5093,Chefs Garden,7419,"Sussex County, New Jersey",3.5,10,American (New),$$,region
5094,China One,7826,"Sussex County, New Jersey",3.0,6,Chinese,$,region
5095,The Sussex Inn,7461,"Sussex County, New Jersey",2.5,27,American (Traditional),$$,region
5096,Bobo Kitchen,7461,"Sussex County, New Jersey",3.5,8,Chinese,$$,region
5097,Springs Bistro,7419,"Sussex County, New Jersey",2.5,15,Italian,$$$$,region
5098,Friendly's,7860,"Sussex County, New Jersey",2.5,23,American (Traditional),$,region
5099,Asia Lee Chinese Restaurant,7416,"Sussex County, New Jersey",3.5,13,Chinese,$$,region
5100,Upper Sports Deck Restaurant At Third Base Pub,7826,"Sussex County, New Jersey",4.0,4,American (New),$$,region
5101,Ho Ho V Chinese Restaurant,7860,"Sussex County, New Jersey",2.0,11,Chinese,$,region
5102,Sol Azteka,7860,"Sussex County, New Jersey",3.0,12,Mexican,$$,region
5103,Brothers Pizza & Italian Restaurant,7461,"Sussex County, New Jersey",3.5,15,Italian,$,region
5104,Happy Wok,7860,"Sussex County, New Jersey",3.5,12,Chinese,$,region
5105,Tj's Pizzeria Cafe,7461,"Sussex County, New Jersey",2.0,13,Italian,$$,region
5106,Tj's Pizzeria Cafe,7461,"Sussex County, New Jersey",2.0,13,American (Traditional),$$,region
5107,Grand Eastern,7461,"Sussex County, New Jersey",3.0,9,Chinese,$$,region
5108,Nicky T's,7860,"Sussex County, New Jersey",5.0,4,American (Traditional),$,region
5109,Nicky T's,7860,"Sussex County, New Jersey",5.0,4,Italian,$,region
5110,Taco Bell,7416,"Sussex County, New Jersey",2.5,13,Mexican,$,region
5111,Skylands Craft Beer & Wine Garden,7461,"Sussex County, New Jersey",4.0,1,American (Traditional),$$,region
5112,Pot Belly Deli,7461,"Sussex County, New Jersey",3.0,1,American (New),$,region
5113,The Grove Restaurant,95023,"San Benito County, California",4.0,276,American (New),$$,region
5114,Mangia!,95023,"San Benito County, California",4.5,130,Italian,$$,region
5115,Fisher's,95023,"San Benito County, California",4.5,85,American (New),$,region
5116,Jardines de San Juan,95045,"San Benito County, California",3.5,397,Mexican,$$,region
5117,La Villa De Jerez,95023,"San Benito County, California",4.0,132,Mexican,$$,region
5118,Running Rooster,95023,"San Benito County, California",3.5,337,American (Traditional),$$,region
5119,Country Rose Cafe,95023,"San Benito County, California",4.0,119,American (Traditional),$$,region
5120,Flapjack's Breakfast & Grill,95075,"San Benito County, California",3.5,138,American (New),$$,region
5121,Grillin & Chillin Alehouse,95023,"San Benito County, California",4.0,76,American (Traditional),$$,region
5122,George's Grill,95023,"San Benito County, California",4.0,98,American (Traditional),$$,region
5123,Victoria's Italian Deli,95023,"San Benito County, California",4.5,42,Italian,$$,region
5124,La Catrina Mexican Grill,95023,"San Benito County, California",3.5,106,Mexican,$$,region
5125,Super Taqueria,95023,"San Benito County, California",3.5,91,Mexican,$,region
5126,Cheung Sheng,95023,"San Benito County, California",3.5,72,Chinese,$$,region
5127,Relax Grillin & Chillin,95023,"San Benito County, California",3.5,111,American (Traditional),$$,region
5128,Dona Esther Mexican Restaurant,95045,"San Benito County, California",3.0,246,Mexican,$$,region
5129,Dona Esther Mexican Restaurant,95045,"San Benito County, California",3.0,246,American (Traditional),$$,region
5130,San Juan Oaks Restaurant,95023,"San Benito County, California",4.5,23,American (Traditional),$$,region
